app_id,steam_tags,success
1048100,"Action, Multiplayer, Casual, PvP, Physics",True
2320500,"Adventure, 2D, RPGMaker, Singleplayer, RPG",True
1424980,"Card Game, Solitaire, FMV, Conspiracy, Cyberpunk",True
287200,"Simulation, Strategy, Management, Casual, Indie",True
1250790,"Free to Play, Clicker, Casual, Strategy, Idler",True
1796870,"Action, Ninja, Pixel Graphics, 2D Platformer, Retro",True
286280,"Simulation, Tanks, Strategy, Realistic, Military",True
265000,"Action, Action Roguelike, RPG, Indie, Strategy",True
2673310,"Arena Shooter, Rogue-lite, Top-Down Shooter, Cute, Survival",True
768450,"Story Rich, Detective, Nature, Immersive Sim, Narration",True
42890,"Strategy, 4X, Space, Sci-fi, Turn-Based",True
205990,"Strategy, Fantasy, Turn-Based, Turn-Based Strategy, 4X",True
378770,"Action, Shoot 'Em Up, Great Soundtrack, Bullet Hell, Arcade",True
760630,"Tennis, Simulation, Sports, Management, Real Time Tactics",True
2176450,"Adventure, Action-Adventure, 3D, Puzzle-Platformer, Pixel Graphics",True
1334840,"Indie, Action, Survival Horror, Third Person, 3D",True
243800,"Combat Racing, Vehicular Combat, Racing, Automobile Sim, Action",True
400630,"Metroidvania, Exploration, Platformer, 2D, 2D Platformer",True
1056690,"Funny, Physics, Indie, Casual, Cute",True
1272130,"Strategy, Simulation, RTS, World War II, Wargame",True
324510,"Open World Survival Craft, Sandbox, Massively Multiplayer, Open World, Crafting",True
1933820,"Strategy, Turn-Based Strategy, Wargame, Political Sim, 2D",True
1066260,"Indie, Casual, Action, Adventure, Sports",True
1044340,"Adventure, FMV, Horror, Puzzle, Point & Click",True
502940,"Memes, Casual, Indie, Funny, Politics",True
536780,"Hidden Object, Adventure, Casual, Female Protagonist, Point & Click",True
1259380,"Strategy, Simulation, RTS, Cult Classic, Classic",True
679750,"Simulation, Sports, Fishing, VR, Casual",True
827000,"Strategy, RTS, Classic",True
1446160,"Strategy, Wargame, Tower Defense, PvP, 3D",True
2175690,"Exploration, Music, LGBTQ+, Adventure, Dating Sim",True
1905980,"Immersive Sim, Realistic, Farming Sim, Exploration, Sandbox",True
280790,"Exploration, Sandbox, Voxel, Building, Crafting",True
2778250,"Action, Adventure, Action Roguelike, Rogue-like, Shooter",True
2285980,"Action, Casual, Sports, Arcade, 3D",True
2402200,"Hidden Object, Cats, Casual, Hand-drawn, Wholesome",True
512250,"Comedy, Indie, Simulation, Funny, Multiplayer",True
1727520,"Roguelike Deckbuilder, Card Game, Cute, Casual, Relaxing",True
431180,"Simulation, RPG, Survival, Multiplayer, Singleplayer",True
585910,"Action, Western, Arcade, Remake, Shooter",True
259550,"Casual, Adventure, Indie, Point & Click, RPG",True
750170,"Simulation, Trains, Driving, Realistic, Sandbox",True
51010,"Casual, Simulation",True
2185180,"Action Roguelike, Indie, Bullet Hell, Rogue-lite, Casual",True
1301230,"Action, Colorful, 3D, On-Rails Shooter, Shoot 'Em Up",True
41900,"RPG, Adventure, Comedy, Action, Fantasy",True
1003730,"Indie, Simulation, Strategy, Trains, Transportation",True
2395550,"Sexual Content, Mature, Nudity, NSFW, Female Protagonist",True
1132910,"2D Platformer, Metroidvania, Female Protagonist, Indie, Platformer",True
403180,"Adventure, Indie, Casual, Puzzle, Hand-drawn",True
458480,"Adventure, Casual, Hidden Object, Point & Click, Puzzle",True
1840610,"Post-apocalyptic, Action, Atmospheric, Singleplayer, Immersive Sim",True
2374660,"Female Protagonist, RPG, Third-Person Shooter, Survival Horror, Zombies",True
1778210,"Adventure, Casual, Platformer, Walking Simulator, 3D Platformer",True
1342110,"RPG, Adventure, Action, Anime, Singleplayer",True
1395850,"Anime, JRPG, Drama, RPG, Exploration",True
1225070,"Adventure, Casual, Hidden Object, Detective, Mystery",True
1066470,"Score Attack, Arena Shooter, Bullet Hell, Shoot 'Em Up, Arcade",True
487720,"Sexual Content, Nudity, Horror, Gore, Demons",True
1148510,"Sexual Content, Casual, Nudity, Indie, Hentai",True
364810,"Simulation, Space Sim, Action, Adventure, Sci-fi",True
1921760,"Simulation, Pixel Graphics, Dating Sim, Education, City Builder",True
2497520,"Massively Multiplayer, 3D Platformer, Parkour, Difficult, Physics",True
1023700,"Visual Novel, Romance, Grand Strategy, Diplomacy, Adventure",True
1684410,"Comedy, Cute, Funny, Exploration, Wholesome",True
2591070,"Casual, Puzzle, 2D, Colorful, Cute",True
567030,"Hidden Object, Colorful, Nature, Relaxing, Family Friendly",True
325120,"Horror, Story Rich, Surreal, Lore-Rich, Mystery",True
2259300,"Farming, Combat, Magic, Pixel Graphics, Top-Down",True
244050,"Simulation, Flight, Free to Play, World War I, Multiplayer",True
2158900,"Open World, 3D Platformer, Shooter, Action, Stylized",True
1934080,"Turn-Based Combat, RPG, Adventure, Exploration, Puzzle",True
1822640,"Dungeon Crawler, Rogue-like, Inventory Management, Procedural Generation, Card Game",True
1111390,"Story Rich, Adventure, Visual Novel, Sci-fi, Anime",True
725330,"Adventure, Indie, RPG, Horror, Cute",True
527420,"Casual, Adventure, Hidden Object, Point & Click, Female Protagonist",True
1098100,"Sports, VR, Rhythm, Music, Casual",True
2119660,"Simulation, Casual, Strategy, Colony Sim, Life Sim",True
2169570,"Linear, Action, Adventure, Fantasy, Exploration",True
80360,"Point & Click, Adventure, Indie, Female Protagonist, Supernatural",True
31270,"Puzzle, Adventure, Point & Click, Casual, Detective",True
314230,"Space, Exploration, Open World, Indie, Sci-fi",True
1062040,"RPG, Adventure, Action, JRPG, Anime",True
1904650,"Strategy, Management, Dungeons & Dragons, Simulation, Retro",True
1701190,"Chess, Puzzle, Difficult, Board Game, Strategy",True
1028350,"Exploration, Photo Editing, Simulation, Family Friendly, Collectathon",True
813700,"Sexual Content, Visual Novel, Nudity, Anime, Female Protagonist",True
4800,"Strategy, RTS, Fantasy, RPG, Dwarf",True
925470,"Visual Novel, Anime, Sexual Content, Indie, Adventure",True
273620,"Space, Sci-fi, Action, Simulation, Classic",True
3600,"Casual, Hidden Object, Puzzle, Adventure, Point & Click",True
1913680,"Action, Arcade, 2D Platformer, 2D, Runner",True
530390,"Sokoban, Turn-Based Tactics, Puzzle, Difficult, Turn-Based Strategy",True
363330,"Hidden Object, Casual, Adventure, Puzzle, Point & Click",True
671800,"Strategy, Casual, Adventure, Indie, Zombies",True
1626530,"Automation, Base-Building, Resource Management, Sandbox, Management",True
224960,"Adventure, Action, Classic, Female Protagonist, Singleplayer",True
46770,"Strategy, Simulation, Grand Strategy, World War II, Indie",True
248650,"Adventure, Indie, Casual, Puzzle, Comedy",True
1358440,"Puzzle-Platformer, Logic, Puzzle, Physics, Precision Platformer",True
441440,"RPG, Indie, Choices Matter, Story Rich, Sequel",True
1434540,"Roguelike Deckbuilder, Card Game, Card Battler, Singleplayer, Rogue-like",True
307340,"Action, Shoot 'Em Up, Arcade, Local Co-Op, Retro",True
261510,"FMV, Adventure, Detective, Noir, Cyberpunk",True
1187130,"RPG, Indie, Sexual Content, Female Protagonist, JRPG",True
1156250,"Adventure, Indie, Simulation, Horror, VR",True
1859860,"Party Game, Minigames, Action, Character Customization, Battle Royale",True
2422150,"Racing, Sports, Motorbike, Motocross, Offroad",True
936140,"Sports, Simulation, Casual, Cycling, Management",True
446310,"Adventure, RPG, Indie, Choose Your Own Adventure, Text-Based",True
2318810,"Boomer Shooter, Dark Comedy, Action, Action Roguelike, Rogue-lite",True
909820,"Metroidvania, Side Scroller, Exploration, Puzzle-Platformer, Rhythm",True
1895810,"RPG, Action RPG, Anime, Hack and Slash, Action Roguelike",True
255320,"Point & Click, Adventure, Comedy, Indie, Singleplayer",True
2505120,,True
630140,"Tactical RPG, Tower Defense, PvP, PvE, Base-Building",True
464490,"Nudity, Visual Novel, Adventure, Anime, Casual",True
674190,"Strategy, Turn-Based, Classic, Historical, Multiplayer",True
1477530,,True
1781030,"Pixel Graphics, Fishing, RPG, 2D, Adventure",True
2356310,,True
2176850,"Horror, Survival Horror, Atmospheric, Mystery, Lovecraftian",True
1771990,"Action, Multiplayer, PvP, Cute, Cats",True
1776930,"Rogue-like, Strategy, Turn-Based Tactics, 2D, Souls-like",True
2841720,"Adventure, Walking Simulator, Story Rich, Puzzle, Exploration",True
2789770,"Puzzle, Detective, Logic, Investigation, Mystery",True
270210,"Music-Based Procedural Generation, Rhythm, Character Customization, Colorful, Female Protagonist",True
406150,"Parkour, 3D Platformer, Relaxing, Short, First-Person",True
2795060,"RPG, Text-Based, Choose Your Own Adventure, Procedural Generation, Visual Novel",True
2431840,"Adventure, Visual Novel, Horror, Indie, Psychological Horror",True
4870,"CRPG, Wargame, Turn-Based Tactics, Difficult, Real-Time",True
1821680,"Early Access, MMORPG, Combat, Action-Adventure, PvE",True
991810,"Singleplayer, Board Game, Turn-Based Tactics, Tactical RPG, Wargame",True
1325890,"Puzzle, Atmospheric, Adventure, Horror, Dark",True
2179860,"Adventure, Side Scroller, 2D Platformer, Platformer, 2D",True
2119680,"Casual, Simulation, Colony Sim, City Builder, 2D Platformer",True
1466680,"Visual Novel, Anime, Romance, Simulation, Cute",True
1620520,"Story Rich, Singleplayer, Choices Matter, Multiple Endings, Pixel Graphics",True
433950,"Bullet Hell, Shoot 'Em Up, Difficult, Shooter, Arcade",True
561000,"Casual, Adventure, Indie, Time Management",True
1141220,"Indie, Strategy, RPG, Adventure, Puzzle",True
377950,"Shoot 'Em Up, Action, Indie, Pixel Graphics, Retro",True
1342890,"Choices Matter, Casual, RPG, Medieval, Text-Based",True
383080,"Nudity, Free to Play, Anime, Sexual Content, Mature",True
1114460,"Escape Room, VR, Puzzle, 1980s, Simulation",True
358360,"Action, Shoot 'Em Up, Classic, 2D, Old School",True
2175570,"Casual, Simulation, Clicker, Mining, Arcade",True
263940,"Simulation, World War I, Flight, Classic",True
307580,"Adventure, Point & Click, Cyberpunk, Pixel Graphics, Indie",True
400110,"Programming, Adventure, Indie, RPG, Hacking",True
245470,"Political Sim, Simulation, Politics, Strategy, Indie",True
990050,"Anime, JRPG, RPG, Adventure, Action",True
657000,"Action Roguelike, Action, Roguevania, Rogue-lite, Gore",True
337760,"Strategy, Simulation, Hex Grid, World War II, Wargame",True
610190,"Action, Musou, Hack and Slash, Anime, Singleplayer",True
312920,"Sports, Rugby",True
2387590,"NSFW, Sexual Content, Nudity, Hentai, Cute",True
283620,"Simulation, Trains, Casual, Driving, Realistic",True
11190,"Adventure, RPG, Detective, Point & Click, Mystery",True
450950,"Bullet Hell, Action, Indie, Shoot 'Em Up, Arcade",True
1717640,"Board Game, Turn-Based Tactics, Turn-Based Strategy, Exploration, Isometric",True
467290,"Adventure, Casual, Point & Click, Puzzle, Comedy",True
1037590,"Bullet Hell, Action, Shoot 'Em Up, Pixel Graphics, Anime",True
321270,"Action, Gore, Horror, FPS, Co-op",True
364930,"Casual, Card Game, Competitive, Anime, PvP",True
1264160,"Immersive Sim, Simulation, Anime, Experience, VR",True
956450,"Traditional Roguelike, Rogue-like, RPG, Indie, Adventure",True
1750350,"3D Platformer, Education, Puzzle, City Builder, Building",True
835520,"Indie, Casual",True
1037940,"RPG, Indie, Strategy, Violent, Gore",True
570680,"Adventure, Point & Click, FMV, Classic, First-Person",True
549850,"Action, Casual, Visual Novel, Anime, Female Protagonist",True
823580,"Adventure, Indie, Puzzle",True
1286280,"Metroidvania, Underwater, Action, Difficult, Atmospheric",True
1247360,"Simulation, Adventure, Sports, Casual, Indie",True
319480,"Metroidvania, Action, Indie, Retro, Pixel Graphics",True
949600,"Fishing, RPG, Simulation, Procedural Generation, Relaxing",True
346970,"Strategy, Action, Indie, Multiplayer, Robots",True
319320,"Hidden Object, Adventure, Casual, Female Protagonist, Point & Click",True
1419060,"Exploration, FPS, Shoot 'Em Up, Puzzle, Shooter",True
1034910,"Action, Pixel Graphics, Platformer, Metroidvania, Retro",True
1586960,"Vampire, Life Sim, Female Protagonist, Character Customization, Simulation",True
38120,"Farming Sim, Casual, Agriculture, Time Management",True
1377920,"Action, Racing, Arcade, Combat Racing, 3D",True
59191,,True
544600,"Casual, Adventure, Indie, Time Management, Family Friendly",True
1101930,"Horror, Visual Novel, Casual, Interactive Fiction, Text-Based",True
748360,"Action, Anime, Fighting, Superhero, Multiplayer",True
328730,"Casual, Indie, Word Game, Puzzle, Touch-Friendly",True
2298950,"Side Scroller, Local Co-Op, Co-op, Bullet Hell, Hand-drawn",True
891510,"Visual Novel, Anime, Cute, Sexual Content, Casual",True
1748390,"Multiplayer, Battle Royale, PvP, 2D Platformer, Massively Multiplayer",True
1823730,"Puzzle, Sokoban, Logic, Relaxing, 2D",True
1579660,"Action-Adventure, Medieval, Action RPG, Hack and Slash, Pixel Graphics",True
137245,,True
2109430,"Adventure, Visual Novel, Detective, Choices Matter, Mystery",True
758320,"RPG, Choices Matter, Dating Sim, Choose Your Own Adventure, Fantasy",True
1992700,"Action, Platformer, Physics, 3D Platformer, Comedy",True
2497610,"Adventure, Visual Novel, Drama, Mystery, RPG",True
2837600,"Action-Adventure, Action, Snowboarding, 2D, Relaxing",True
341040,"Indie, Strategy, Board Game, Turn-Based, Turn-Based Strategy",True
954280,"Early Access, Action, Adventure, RPG, Retro",True
1194840,"Free to Play, Casual, Education, Adventure, Indie",True
320970,"Casual, Gambling",True
1930600,"Early Access, Bullet Hell, Action Roguelike, Shoot 'Em Up, Rogue-lite",True
202530,"Platformer, 2D, Action, Adventure, Colorful",True
375440,"Point & Click, RPG, Retro, Choices Matter, Adventure",True
390520,"Memes, Pixel Graphics, Co-op, Platformer, 2D",True
32750,"Action, Simulation, Classic, Flight, Military",True
1431230,"Turn-Based, Management, Rome, Pixel Graphics, Strategy",True
358190,"FPS, Action, First-Person, Shooter, 1990's",True
1095120,"Adventure, Indie, Puzzle, Funny, 2D Platformer",True
1431350,"Action, Casual, 3D Platformer, Family Friendly, Cute",True
262260,"Shoot 'Em Up, Great Soundtrack, Side Scroller, Action, Indie",True
1779180,"Action, Adventure, Platformer, 3D Platformer, Precision Platformer",True
606490,"Casual, Sports, Indie, Simulation, Racing",True
1893620,"Roguelike Deckbuilder, Deckbuilding, Singleplayer, Turn-Based Tactics, Strategy",True
1881940,"Early Access, Artificial Intelligence, Relaxing, Base-Building, Life Sim",True
1722020,"Online Co-Op, Multiplayer, Collectathon, Casual, Third-Person Shooter",True
351090,"Solitaire, Visual Novel, Puzzle, Board Game, Card Game",True
1591520,"Action, FPS, 3D, Military, Arcade",True
2110510,"Adventure, Psychological Horror, Atmospheric, Exploration, Horror",True
745850,"Visual Novel, Casual, Anime, Indie, Cute",True
226100,"Indie, Casual, Strategy, Action, Sandbox",True
1796410,"Action, Adventure, Action-Adventure, Voxel, Exploration",True
1578950,"Visual Novel, LGBTQ+, Female Protagonist, Romance, Mystery",True
1515320,"Indie, Farming Sim, Cozy, Simulation, Colorful",True
1540220,"Visual Novel, 2D, Casual, Cute, Funny",True
976900,"Cute, Controller, Simulation, Co-op Campaign, Nature",True
578900,"LGBTQ+, Visual Novel, Otome, Female Protagonist, Villain Protagonist",True
2184230,"Adventure, Horror, Dark Humor, Demons, Story Rich",True
2497560,"Horror, Action, Simulation, Multiplayer, Online Co-Op",True
757300,"Adventure, Point & Click, Indie, Singleplayer, Exploration",True
254960,"Turn-Based Tactics, Strategy, RPG, Turn-Based, World War II",True
1789370,"Action-Adventure, Female Protagonist, Action, Exploration, Steampunk",True
450140,"Strategy, RTS, Classic",True
488730,"Top-Down Shooter, Action Roguelike, Hack and Slash, Twin Stick Shooter, Shoot 'Em Up",True
1353920,"Dating Sim, RPG, Simulation, Sandbox, Life Sim",True
2824210,"Puzzle, Mystery, Investigation, Detective, Atmospheric",True
668550,"Action, Adventure, Indie, Metroidvania, Platformer",True
70200,"Casual, Adventure, Simulation, Card Game, Western",True
2553920,"Strategy, Building, Free to Play, RTS, Medieval",True
943380,"Casual, Action, Indie, Local Multiplayer, Arcade",True
1783800,"Sokoban, Cartoony, Family Friendly, Mystery, Funny",True
38450,"Action, Classic, Third-Person Shooter, Sci-fi, Third Person",True
1133580,"VR, FPS, Action, Multiplayer, PvP",True
2297960,"Early Access, Controller, FPS, 3D, Exploration",True
397270,"Female Protagonist, Visual Novel, Anime, Romance, LGBTQ+",True
1479880,"Rogue-like, Tower Defense, Procedural Generation, Exploration, PvE",True
252470,"Space, Strategy, Action, Indie, RPG",True
244910,"Atmospheric, Puzzle, Exploration, First-Person, Indie",True
1914580,"Action Roguelike, Rogue-lite, Action, Action RPG, Bullet Hell",True
370600,"Racing, Casual, Sports, Cute, Family Friendly",True
1330890,"Retro, Puzzle-Platformer, Platformer, 2D Platformer, Score Attack",True
431520,"RPG, Adventure, Strategy RPG, Tabletop, Turn-Based Strategy",True
1635980,"Action, Puzzle, Faith, Cute, Pixel Graphics",True
1378020,"Exploration, Collectathon, Puzzle, Female Protagonist, Action-Adventure",True
1666510,"RPG, Adventure, Indie, Anime, Sexual Content",True
340730,"Nudity, Anime, Dating Sim, Visual Novel, Sexual Content",True
242960,"Action, Vampire, Dark Fantasy, Classic, Adventure",True
395850,"Adventure, Simulation, Indie, Open World, Memes",True
670160,"Top-Down Shooter, Action-Adventure, 2D, Horror, Psychological Horror",True
289930,"Simulation, Strategy, Management, Economy, Casual",True
820730,"Adventure, Casual, Visual Novel, Simulation, Anime",True
685340,"Survival, Zombies, Adventure, Indie, Post-apocalyptic",True
3010,"Racing, Driving, Physics, 3D, Automobile Sim",True
2616420,"Difficult, Precision Platformer, Singleplayer, Post-apocalyptic, Physics",True
1640890,"First-Person, Action, Fast-Paced, Difficult, Singleplayer",True
573710,"Simulation, Casual, Strategy",True
384490,"Souls-like, Action Roguelike, Co-op, Adventure, Rogue-like",True
566860,"RPG, Adventure, Action, VR, Indie",True
1341900,"3D Platformer, Collectathon, Retro, Family Friendly, Cute",True
9940,"Action, Platformer, Female Protagonist, Anime, Adventure",True
2751330,"Casual, Action, Arcade, Local Multiplayer, Singleplayer",True
1752730,"Sokoban, Puzzle, Cute, Funny, Comedy",True
1418360,"Cozy, Adventure, Puzzle, Life Sim, Exploration",True
2435960,"Casual, Adventure, Action, Action-Adventure, Action RPG",True
762610,"Dog, Cats, Cute, Score Attack, 2D",True
2102020,,True
977230,"Wholesome, Resource Management, Stylized, Management, Puzzle",True
1127970,"Singleplayer, Action, Indie, Colorful, Emotional",True
269650,"Cyberpunk, RPG, Female Protagonist, 2D, Action",True
44690,"Racing, Simulation, Automobile Sim, Sports, Multiplayer",True
308173,"Strategy, Simulation, Indie, Historical, RTS",True
1638340,"Simulation, Life Sim, 3D, Nature, Realistic",True
2244160,"Simulation, Cute, Anime, City Builder, 2D",True
29180,"Indie, Casual, Puzzle, Relaxing, Singleplayer",True
2814950,"Multiplayer, Precision Platformer, Online Co-Op, Runner, Platformer",True
210950,"Action, Adventure, Third Person, Classic, Hack and Slash",True
1363690,"Simulation, Strategy, Physics, Building, Puzzle",True
1186030,"Horror, Survival Horror, Sci-fi, Atmospheric, Adventure",True
669050,"Sexual Content, Nudity, Visual Novel, Female Protagonist, Indie",True
2159670,"Simulation, Atmospheric, Pixel Graphics, Idler, Fantasy",True
2008050,"Rogue-like, Roguelike Deckbuilder, Deckbuilding, Dungeon Crawler, Card Game",True
893030,"Music, Rhythm, Indie, Music-Based Procedural Generation, Action",True
249330,"Building, Colony Sim, Strategy, Cute, Management",True
2846790,"Adventure, Action, Action-Adventure, Choose Your Own Adventure, Immersive Sim",True
2232180,"Exploration, Puzzle, PvE, Action-Adventure, 3D",True
2834370,"Action, Adventure, Psychological Horror, Walking Simulator, Simulation",True
844040,"Simulation, Racing, Sports, Action, Flight",True
610360,"Puzzle, Casual, Indie, Fast-Paced, 2D",True
676820,"Visual Novel, Investigation, Detective, Choices Matter, Text-Based",True
2085920,"America, Memes, Action, Arcade, Dark Comedy",True
464500,"Casual, Visual Novel, Adventure, Anime, Violent",True
22200,"Action, Surreal, Indie, Beat 'em up, Fighting",True
2166640,"Horror, Puzzle, Psychological Horror, Idler, Exploration",True
1247190,"Casual, Hidden Object, Point & Click, 2D, Cyberpunk",True
495570,"Real Time Tactics, War, Racing, Military, Sports",True
1965920,"Lovecraftian, Mystery, Adventure, Visual Novel, Exploration",True
386770,"Action, Shoot 'Em Up, Bullet Hell, Anime, Nudity",True
2435310,"Racing, Driving, Platformer, Physics, Indie",True
1234180,"Action, Adventure, Retro, 2D, Side Scroller",True
493080,"Roguelike Deckbuilder, Card Battler, RPG, Strategy, Indie",True
1970020,"Early Access, Casual, Sports, Action, Action-Adventure",True
1501490,"Simulation, Sailing, Transportation, Exploration, 3D",True
1356530,"Casual, Investigation, Hidden Object, Exploration, Point & Click",True
346470,"Tennis, Sports, Simulation, Indie, Multiplayer",True
689910,"Indie, Casual, Detective, Interactive Fiction, Puzzle",True
40330,"Adventure, Point & Click, Female Protagonist, Mystery, Puzzle",True
1708150,"Early Access, Psychedelic, Physics, Souls-like, Action RPG",True
495990,"Visual Novel, Dating Sim, Indie, Casual, Adventure",True
1346010,"Racing, First-Person, Driving, Multiplayer, Singleplayer",True
1029860,"Casual, Story Rich, Time Management, Adventure, Female Protagonist",True
2000110,,True
415740,"Indie, Racing, Action, Adventure, Simulation",True
550400,"Casual, Adventure, Indie, Strategy, Time Management",True
1659050,"Life Sim, Casual, Artificial Intelligence, Simulation, Cute",True
806140,"Casual, Indie, Sports, Action",True
587580,"Simulation, Indie, VR, Nature, Relaxing",True
1208590,"Puzzle, Exploration, Rhythm, Logic, Cute",True
817510,"Difficult, Physics, Golf, Platformer, Precision Platformer",True
1812930,"Adventure, RPG, Action, Farming Sim, Walking Simulator",True
885120,"Indie, Adventure, RPG, Werewolves, Text-Based",True
2023170,"Action, Arcade, Shoot 'Em Up, 2D, Pixel Graphics",True
434730,"Multiplayer, Survival, Adventure, Action, Co-op",True
1405790,"Strategy, Action, Real Time Tactics, Time Management, Tactical",True
209630,"Puzzle, Lovecraftian, Adventure, Action, Cyberpunk",True
2230070,"Simulation, Horror, Dinosaurs, Psychological Horror, Stealth",True
1377260,"Casual, Puzzle, Board Game, 2D, Word Game",True
2812430,"Psychological Horror, Walking Simulator, Horror, Psychological, Realistic",True
1248060,"Strategy, Simulation, Indie, Grand Strategy, Political Sim",True
346560,"Adventure, Casual, Point & Click, RPG, Indie",True
322770,"VR, Swordplay, Action RPG, RPG, 3D",True
233550,"Adventure, Platformer, Action, Retro, Remake",True
297120,"Indie, Action, FPS, Action Roguelike, Rogue-like",True
1348920,"Exploration, Hidden Object, Puzzle, Point & Click, Female Protagonist",True
1290170,"Walking Simulator, Relaxing, Driving, Mystery, Surreal",True
1546010,"Sexual Content, Mature, Nudity, Female Protagonist, Anime",True
2133870,"Sports, Golf, RPG, 2D, Procedural Generation",True
337460,"Simulation, Driving, Management, Singleplayer, Casual",True
546080,"RPG, Adventure, Horror, Anime, RPGMaker",True
1137320,"Early Access, Programming, Strategy, PvP, e-sports",True
1154080,"Management, Sports, Simulation, Strategy, Tactical",True
919370,"Strategy, Indie, Roguelike Deckbuilder, RPG, Casual",True
746840,"Casual, Adventure, Hidden Object, Point & Click, Fantasy",True
1465050,"Comedy, Fantasy, Romance, Visual Novel, Colorful",True
1573390,"Pixel Graphics, Atmospheric, Metroidvania, Female Protagonist, Adventure",True
2225870,"Rogue-like, Rogue-lite, Action Roguelike, Combat, Top-Down Shooter",True
685680,"Sexual Content, Anime, Nudity, Visual Novel, Simulation",True
850450,"Adventure, Puzzle, Casual, Multiplayer, Co-op",True
2887260,"Action, 2D Platformer, Cute, Local Multiplayer, Singleplayer",True
2635820,"Action, Casual, Action Roguelike, Shooter, Action RTS",True
1514950,"Racing, Action, Indie, Music, Arcade",True
1869980,"Adventure, Visual Novel, Anime, Casual, Cute",True
1291330,"Exploration, Realistic, Atmospheric, Walking Simulator, Nature",True
2161450,"RPG, Horror, Survival Horror, Rogue-lite, Rogue-like",True
2413620,"Precision Platformer, 3D Platformer, Asynchronous Multiplayer, Parkour, Racing",True
1425760,"Beat 'em up, Action, Hack and Slash, Character Action Game, 2D",True
2109570,"Casual, Simulation, Relaxing, Colorful, Sandbox",True
294590,"Action, Strategy, Historical, Female Protagonist, Medieval",True
1453900,"Story Rich, Combat, Action, Co-op, Local Co-Op",True
981890,"Sports, Casual, Arcade, 3D, Multiplayer",True
17100,"City Builder, Simulation, Strategy, Historical, Management",True
509570,"Action Roguelike, Rogue-lite, Pixel Graphics, Souls-like, Procedural Generation",True
1145030,"Adventure, Visual Novel, Sexual Content, Story Rich, Anime",True
537630,"Golf, Early Access, Sports, Mini Golf, Indie",True
848080,"Metroidvania, Underwater, Lovecraftian, Exploration, Submarine",True
1574250,"RPG, Colorful, Exploration, Dark Humor, Rhythm",True
928990,"Action RPG, Atmospheric, Pixel Graphics, Dungeon Crawler, Post-apocalyptic",True
2855480,"RPG, JRPG, Visual Novel, Walking Simulator, 2D Platformer",True
209830,"Horror, Indie, Survival Horror, Pixel Graphics, Adventure",True
97000,"Space, Indie, Casual, Sandbox, Relaxing",True
1364010,"Adventure, Exploration, Point & Click, 2D, Fantasy",True
595770,"Strategy, Action, RPG, Indie, Co-op",True
1065970,"Casual, Anime, VR, Indie, Singleplayer",True
227080,"3D Platformer, Puzzle-Platformer, Indie, Adventure, Puzzle",True
889770,"Sexual Content, Nudity, Action, Female Protagonist, Metroidvania",True
2644820,"Casual, Arcade, Platformer, 2D Platformer, Precision Platformer",True
607880,"Anime, RPG, Multiplayer, JRPG, Action RPG",True
306630,"Strategy, Simulation, Historical, Turn-Based Strategy, Grand Strategy",True
2093420,"Visual Novel, Adventure, Comedy, Romance, Cute",True
542590,"Free to Play, RPG, Massively Multiplayer, 2D, Action",True
1212620,"Casual, Indie, Simulation, Sexual Content, RPG",True
2426350,"Point & Click, Adventure, Comedy, Nostalgia, Cartoony",True
1187510,"Psychological Horror, Casual, Indie, Simulation, e-sports",True
765910,"Adventure, Point & Click, Sexual Content, Classic, Nudity",True
1071140,"Roguelike Deckbuilder, Tower Defense, Building, Card Game, RPG",True
645790,"RTS, FPS, Wargame, Strategy, Sandbox",True
743390,"Psychological Horror, Horror, Story Rich, Atmospheric, Singleplayer",True
252890,"Hidden Object, Casual, Point & Click, Vampire, Atmospheric",True
32900,"Economy, Management, Cooking, Simulation, Life Sim",True
328070,"Arena Shooter, FPS, Action, Indie, Fast-Paced",True
343860,"Walking Simulator, Story Rich, Adventure, Sci-fi, Indie",True
336130,"Adventure, Point & Click, Female Protagonist, Indie, Post-apocalyptic",True
677020,"Casual, Hidden Object, Adventure, Atmospheric, Female Protagonist",True
317030,"Casual, Adventure, Point & Click, Family Friendly, Story Rich",True
1599470,"Choose Your Own Adventure, Visual Novel, Point & Click, LGBTQ+, Puzzle",True
852090,"Creature Collector, Cute, Collectathon, Colorful, Horror",True
21670,"Action, Adventure, Third Person, Singleplayer, Great Soundtrack",True
377080,"Visual Novel, Indie, Adventure, Anime, Memes",True
1097110,"Atmospheric, Point & Click, Retro, Adventure, Pirates",True
809440,"Tower Defense, Pixel Graphics, RTS, Base-Building, Strategy",True
1422940,"Casual, Simulation, Sports, Exploration, Flight",True
682450,"Mechs, Action, Indie, Character Customization, Multiplayer",True
1290490,,True
1703180,"Simulation, Singleplayer, Casual, 3D, Economy",True
346460,"Combat Racing, Racing, Building, Driving, Space",True
389270,"Adventure, Point & Click, Indie, Puzzle, Singleplayer",True
1900020,"Early Access, Tactical, FPS, Cold War, Unforgiving",True
384690,"Precision Platformer, Physics, Action, Platformer, Indie",True
1630920,"Walking Simulator, 1980s, Atmospheric, First-Person, Adventure",True
746400,"Choices Matter, Dating Sim, Visual Novel, LGBTQ+, Story Rich",True
1218890,"Indie, Casual, Cute, GameMaker, Relaxing",True
2616720,"Psychological Horror, Exploration, Detective, Horror, Immersive Sim",True
